City_ID,Country,Date,Latitude,Longitude,Cloudiness,Humidity,Max Temp,Wind Speed
52,CN,1583996543,27.34,117.48,100,98,284.29,1.26
53,MZ,1583996543,-23.86,35.38,40,78,300.15,3.32
54,NA,1583996704,-17.93,19.77,97,77,294.15,1.0
55,ID,1583996543,4.14,96.13,56,78,301.73,4.19
56,IN,1583996543,24.18,88.27,0,23,305.89,1.49
57,US,1583997041,42.25,-75.83,90,64,276.15,2.1
58,RU,1583996544,73.51,80.55,41,98,249.01,3.55
59,UY,1583996544,-33.7,-53.46,100,90,294.91,2.72
60,CA,1583996544,70.47,-68.59,90,74,243.15,5.1
61,CL,1583996544,-41.87,-73.82,100,91,286.59,2.45
62,CA,1583996544,50.23,-63.6,90,85,262.15,2.1
63,AU,1583996545,-42.78,147.06,69,44,299.82,5.7
64,US,1583996545,30.52,-87.27,90,93,292.15,1.5
65,ES,1583996545,41.67,-2.67,85,73,283.42,1.18
66,ZA,1583996313,-33.93,18.42,40,93,292.59,2.6
67,KI,1583996545,3.07,172.79,100,81,299.87,4.52
68,EC,1583996545,-0.74,-90.35,2,100,298.71,1.71
69,BR,1583996546,-30.18,-50.21,33,87,297.04,9.65
70,CZ,1583996546,48.77,14.29,75,87,284.82,3.6
71,RU,1583996546,60.06,71.48,100,100,274.67,5.69
72,US,1583997044,19.73,-155.09,90,78,295.15,2.57
73,FO,1583996546,62.23,-6.59,99,93,275.15,8.2
74,AU,1583996546,-23.85,151.25,40,48,302.15,7.2
75,ZA,1583997044,-34.53,20.04,96,77,294.82,5.7
76,GL,1583996547,60.72,-46.03,28,44,267.15,2.1
77,JP,1583996547,45.37,141.82,20,55,275.15,12.9
78,BR,1583997045,-4.28,-55.98,100,94,296.09,0.87
79,SA,1583996547,17.49,44.13,47,17,293.15,3.6
80,TL,1583996547,-8.93,125.41,88,88,297.83,1.04
81,AU,1583996547,-23.7,133.88,14,13,310.15,7.2
82,AR,1583996547,-38.0,-57.56,83,100,292.04,2.6
83,MX,1583996548,30.72,-109.58,100,74,288.55,2.12
84,NA,1583996548,-26.65,15.16,0,82,291.15,1.5
85,RU,1583997045,62.67,131.17,100,91,251.15,4.09
86,NZ,1583996548,-46.19,168.86,12,76,286.48,1.79
87,US,1583996402,43.73,-87.93,75,89,275.93,2.81
88,CA,1583996352,62.46,-114.35,75,69,251.15,3.6
89,BR,1583996469,-24.79,-50.01,34,91,289.61,3.48
90,CA,1583996549,48.13,-78.13,90,92,268.15,4.1
91,AU,1583996515,-27.18,151.27,40,57,298.15,8.7
92,SA,1583996549,31.67,38.66,100,32,294.15,4.1
93,MN,1583996549,48.01,91.64,0,39,265.95,1.95
94,NZ,1583996549,-46.28,169.85,49,66,288.71,7.5
95,BR,1583996550,-7.53,-46.04,32,89,296.11,0.25
96,JP,1583996550,35.73,140.83,20,54,287.04,6.7
97,CN,1583996550,33.07,107.03,3,32,293.18,0.63
98,AU,1583996550,-17.0,145.43,75,78,300.15,6.7
99,BR,1583996550,-1.2,-46.02,74,77,300.44,1.77
100,ID,1583996550,1.17,108.97,72,63,304.31,4.17
101,CA,1583996550,47.67,-52.73,90,92,270.93,5.1
102,CA,1583996551,65.28,-126.83,75,76,251.15,4.6
103,GL,1583996551,60.14,-45.24,14,69,269.24,0.93
104,TM,1583996551,37.35,59.61,0,27,288.58,6.13
105,PK,1583996551,31.9,73.27,30,49,294.22,6.76
106,BR,1583996408,-18.85,-41.95,31,97,293.26,0.93
107,MY,1583996551,3.17,113.03,75,70,306.15,3.1
108,RU,1583996551,43.06,44.74,72,62,284.15,1.0
109,IE,1583996552,51.55,-9.27,40,80,275.15,8.7
110,PE,1583996552,-4.27,-81.21,65,71,296.96,1.11
111,IN,1583996552,26.37,81.8,32,35,304.04,3.73
112,RU,1583996552,62.22,135.8,100,94,252.03,2.88
113,SO,1583996552,5.35,48.53,95,62,302.33,8.67
114,RU,1583996552,69.7,170.31,100,95,257.07,2.94
115,US,1583996552,32.77,-108.28,1,81,286.48,4.6
116,MU,1583997050,-20.34,57.76,40,88,301.15,3.1
117,MR,1583996553,20.5,-10.07,0,10,290.68,4.11
118,AU,1583997050,-15.77,128.73,0,30,310.15,3.6
119,MV,1583997050,-0.6,73.08,8,76,301.66,6.51
120,PE,1583996553,-15.43,-74.62,44,81,293.6,0.65
121,US,1583996553,39.05,-95.68,1,76,286.15,3.6
122,CN,1583996553,36.24,115.67,1,20,296.62,3.96
123,US,1583996554,57.05,-135.33,40,86,274.15,4.6
124,US,1583996554,71.29,-156.79,75,73,239.15,5.1
125,US,1583996404,39.18,-84.53,75,93,282.04,1.5
126,IS,1583996554,63.84,-22.43,100,74,271.15,8.7
127,BR,1583996554,-9.67,-35.74,40,94,298.15,2.1
128,BR,1583996554,-4.88,-66.9,100,95,296.65,0.83
129,US,1583996462,46.68,-68.02,90,72,269.15,2.6
130,JP,1583996555,39.27,141.88,75,45,281.15,3.6
131,US,1583996454,44.37,-100.35,1,56,281.48,6.7
132,NZ,1583996555,-45.42,167.72,14,73,286.32,1.82
133,CD,1583996555,-5.82,13.45,95,94,296.82,0.72
134,ZA,1583996555,-34.42,19.23,97,84,294.82,1.34
135,RU,1583996555,68.75,161.3,100,96,256.87,6.28
136,CA,1583996555,52.78,-111.85,16,92,264.14,3.4
137,JP,1583996556,35.13,140.3,20,30,288.15,3.1
138,PF,1583996556,-9.8,-139.03,3,78,300.95,5.75
139,ZA,1583996556,-33.01,17.94,90,81,289.15,5.1
140,BD,1583996556,20.86,92.31,0,20,309.88,2.96
141,ID,1583996556,-1.27,116.83,20,79,304.15,5.44
142,CL,1583996556,-37.62,-73.65,83,84,284.23,0.81
143,IN,1583996556,13.22,80.32,40,52,305.15,2.6
144,AU,1583996557,-42.88,147.33,39,44,299.82,5.7
145,TM,1583996557,39.24,55.52,41,17,290.63,2.33
146,AU,1583996557,-35.57,138.62,88,39,302.04,1.5
147,GL,1583996557,77.48,-69.36,0,44,243.57,2.99
148,ES,1583996557,39.29,-2.79,91,52,287.94,4.27
149,PT,1583996557,39.05,-27.98,41,73,287.44,4.73
150,GL,1583996558,72.79,-56.15,99,93,243.72,2.15
151,CA,1583996558,55.1,-105.28,90,73,266.15,7.7
152,MX,1583996558,27.98,-114.06,100,87,293.84,8.98
153,MA,1583996547,32.3,-9.24,17,55,285.15,2.07
154,CD,1583996558,-0.22,20.87,100,98,296.13,0.37
155,US,1583996558,33.74,-118.39,75,82,289.26,1.5
156,GB,1583996558,58.97,-3.3,75,86,277.59,11.8
157,BR,1583996559,-8.01,-34.86,40,78,301.15,3.1
158,IN,1583996559,29.98,75.38,5,59,295.4,6.17
159,SE,1583996559,63.18,14.64,99,92,271.48,3.6
160,SA,1583996559,29.97,40.21,75,14,295.15,2.6
161,NZ,1583996559,-35.17,173.17,1,100,292.59,4.01
162,FR,1583996559,44.39,-1.17,100,100,282.15,2.6
163,NZ,1583996559,-41.41,175.52,83,71,287.59,7.2
164,GH,1583996560,4.87,-2.24,40,93,298.57,1.68
165,CA,1583996560,47.6,-53.26,90,92,270.93,5.1
166,RU,1583996560,56.46,44.07,75,93,279.82,6.0
167,NO,1583996560,70.37,31.11,75,86,272.15,4.1
168,PG,1583997057,-3.55,143.63,83,64,302.3,5.81
169,TN,1583996560,35.53,10.92,0,100,284.26,2.1
170,RE,1583996561,-21.36,55.77,39,94,302.15,9.3
171,US,1583996561,57.79,-152.41,1,45,270.15,1.5
172,MZ,1583996561,-17.88,36.89,40,83,302.15,1.5
173,US,1583996561,25.99,-80.23,20,64,296.48,2.6
174,SJ,1583996562,78.22,15.64,90,69,248.15,4.6
175,RU,1583996562,52.0,84.99,80,80,272.28,0.41
176,US,1583996562,32.35,-85.2,40,93,289.15,0.94
177,PH,1583996562,11.14,123.72,33,69,301.86,3.59
178,LK,1583996562,6.12,81.12,40,59,306.15,3.1
179,SO,1583996562,7.98,49.82,100,76,299.5,9.69
180,BR,1583996562,-14.41,-56.45,100,97,295.03,1.82
181,TR,1583996519,38.0,31.0,72,80,277.15,1.0
182,LY,1583996563,27.04,14.43,0,78,281.83,4.02
183,MY,1583996563,5.41,100.34,20,63,306.15,4.1
184,RU,1583996563,53.13,132.9,100,73,265.23,1.13
185,CL,1583996564,-20.22,-70.14,21,66,291.32,0.69
186,NC,1583996564,-21.35,165.15,60,69,301.8,1.82
187,SN,1583996564,13.75,-13.76,0,12,298.15,3.1
188,IR,1583996564,26.56,54.88,1,69,296.15,2.1
189,CN,1583996564,28.82,115.43,100,90,285.47,0.48
190,LY,1583996367,31.21,16.59,12,74,286.06,5.26
191,ID,1583996564,-4.13,104.17,26,59,304.89,3.42
192,WS,1583997061,-13.87,-171.6,40,94,300.15,4.48
193,RU,1583996565,64.38,-173.3,100,85,261.15,3.0
194,US,1583996464,43.21,-75.46,90,64,275.93,2.1
195,RU,1583996565,53.25,140.18,80,72,267.27,5.14
196,VN,1583996565,18.67,105.67,1,61,303.87,2.34
197,CN,1583996565,27.69,106.91,98,70,288.27,0.92
198,ID,1583996565,-3.94,122.5,57,71,303.37,3.33
199,TH,1583996566,8.0,98.25,20,59,305.15,5.1
200,RU,1583996566,65.83,31.17,100,94,272.06,1.98
201,SE,1583996566,63.29,18.72,40,100,271.15,1.0
202,AU,1583997062,-20.74,116.85,100,78,303.06,8.68
203,TR,1583996566,40.86,26.63,20,81,282.15,1.0
204,BR,1583996566,-17.71,-39.25,100,81,298.98,2.38
205,RU,1583996566,56.02,29.93,80,77,275.96,6.05
206,BW,1583996567,-23.4,21.72,56,40,297.39,2.42
207,ZW,1583996519,-20.93,29.0,30,64,296.86,5.04
208,MV,1583996567,2.67,72.89,71,73,301.8,6.36
209,AU,1583997063,-37.81,144.89,67,30,303.15,7.2
210,MX,1583996567,22.89,-109.91,99,53,297.59,1.34
211,RU,1583996567,59.7,30.79,90,86,276.15,10.0
212,SO,1583996568,9.41,45.06,52,31,295.11,4.18
213,KE,1583996922,3.94,41.87,60,38,301.92,6.4
214,AO,1583997064,-17.07,15.73,53,66,294.83,0.78
215,GL,1583996568,68.31,-53.46,100,85,258.13,4.4
216,CA,1583996568,58.81,-122.7,90,71,258.15,5.7
217,ES,1583996568,42.18,2.49,90,100,286.48,1.51
218,TO,1583997065,-19.8,-174.35,75,88,300.15,1.0
219,GR,1583996569,37.72,20.83,20,76,285.15,1.0
220,US,1583997065,42.1,-79.24,90,69,277.59,1.22
221,RU,1583996569,70.63,147.92,0,86,242.97,1.8
222,GB,1583996569,51.46,0.36,50,53,279.26,5.1
223,RU,1583996569,65.85,74.49,93,77,261.25,6.01
224,IN,1583996569,21.12,70.12,0,42,296.53,1.67
225,SA,1583996569,26.33,43.98,75,34,292.15,2.6
226,MV,1583996570,6.62,73.07,100,70,301.82,4.51
227,US,1583996428,34.64,-120.46,75,93,285.93,2.92
228,MV,1583996570,5.67,73.0,93,70,301.69,4.89
229,IS,1583996570,64.89,-23.71,94,78,270.13,10.22
230,ZA,1583996842,-33.02,27.91,40,94,294.15,4.6
231,IS,1583996571,63.44,-20.27,20,64,273.15,5.7
232,GL,1583996571,65.42,-52.9,83,74,261.95,3.08
233,CA,1583996571,50.2,-66.38,90,66,262.15,3.6
234,US,1583997067,41.0,-115.5,1,49,279.26,2.1
235,PT,1583996571,32.67,-17.1,20,67,288.15,5.1
236,AU,1583996444,-28.77,114.6,0,54,300.15,7.7
237,FR,1583996571,47.67,-2.99,90,87,282.59,2.6
238,RU,1583996572,53.05,158.65,75,68,272.15,8.0
239,RU,1583996572,59.7,150.17,100,89,260.88,8.73
240,NO,1583996572,65.53,13.41,75,74,277.15,3.6
241,IN,1583996572,10.57,72.64,24,67,301.49,3.43
242,AM,1583996572,39.83,44.7,0,54,286.15,0.5
243,CV,1583996572,14.9,-24.5,0,64,296.28,2.81
244,UY,1583996573,-34.67,-54.92,93,88,295.15,2.1
245,RU,1583996573,50.68,156.12,98,91,265.02,16.6
246,AU,1583996573,-31.95,141.43,40,25,304.15,3.1
247,SA,1583996318,21.43,39.83,0,46,300.21,1.84
248,BR,1583996573,-9.88,-56.09,99,98,294.12,0.46
249,AU,1583997069,-26.53,153.1,82,96,294.26,4.54
250,NU,1583997069,-19.06,-169.92,70,94,300.15,1.0
251,ES,1583996574,42.25,-2.5,100,93,282.15,0.96
252,RU,1583996574,66.83,70.83,99,77,259.91,6.55
253,AU,1583996431,-31.43,152.92,99,53,297.15,4.6
254,BR,1583996570,-5.37,-49.12,40,100,298.15,1.1
255,VN,1583997070,11.92,109.16,20,70,304.15,5.7
256,PK,1583996399,25.12,62.33,0,28,295.06,2.27
257,US,1583996575,21.35,-158.09,90,78,296.15,1.03
258,AR,1583996575,-38.37,-60.28,4,94,291.5,5.57
259,BR,1583996575,-8.84,-69.26,100,94,295.92,0.23
260,CN,1583997071,30.3,111.5,24,51,292.53,3.39
261,GB,1583996576,51.03,-4.22,20,80,279.26,7.7
262,TZ,1583996576,-1.23,34.43,65,78,295.29,1.17
263,ID,1583996576,-0.95,100.35,2,59,302.63,2.09
264,US,1583996576,36.62,-121.92,1,81,286.15,2.49
265,LV,1583996576,57.86,25.05,80,91,276.48,3.13
266,US,1583996518,36.19,-94.13,1,82,289.26,3.1
267,CO,1583996576,7.01,-73.91,100,96,296.61,0.71
268,BO,1583996512,-20.46,-66.83,11,61,284.13,1.5
269,CA,1583996290,55.28,-114.77,90,79,268.15,1.96
270,MX,1583996577,15.85,-97.07,0,76,294.09,1.33
271,MX,1583996577,21.28,-88.93,0,81,296.88,6.4
272,AU,1583997072,-23.53,148.17,10,45,303.15,6.7
273,CO,1583996577,11.54,-72.91,17,88,296.26,3.51
274,IN,1583996578,25.52,90.22,0,24,306.48,1.8
275,NO,1583996578,67.31,14.45,75,97,273.71,8.2
276,CN,1583997073,38.93,100.45,100,34,275.1,3.6
277,SA,1583996578,18.22,42.51,10,39,292.15,3.6
278,MG,1583996578,-20.28,44.28,0,60,302.42,2.72
279,LY,1583996579,32.76,12.57,0,64,287.79,3.77
280,PE,1583996579,-17.64,-71.34,79,86,295.73,4.0
281,MR,1583996579,20.93,-17.03,0,45,292.15,4.1
282,ID,1583996579,-0.91,122.88,0,71,303.04,3.22
283,NE,1583996579,18.69,12.92,16,48,285.07,9.34
284,PT,1583996579,37.73,-25.67,40,87,288.15,5.1
285,FI,1583996580,65.85,24.15,90,97,274.15,2.6
286,US,1583996580,34.15,-119.2,1,82,287.15,3.23
287,PT,1583996580,37.72,-25.43,40,87,288.15,5.1
288,NO,1583996580,71.0,24.66,75,92,270.15,1.5
289,AU,1583997075,-38.18,144.47,68,33,303.15,5.7
290,CN,1583996580,38.5,102.17,100,58,271.01,3.7
291,MN,1583996581,46.68,113.28,0,71,263.59,5.67
292,JP,1583997075,28.37,129.48,75,63,289.15,1.0
293,TR,1583996581,40.55,42.0,22,59,277.3,2.59
294,GF,1583996405,4.93,-52.33,20,94,294.15,2.38
295,RU,1583996581,61.07,50.1,100,99,274.66,4.01
296,AR,1583996582,-38.55,-58.74,24,96,290.37,2.24
297,PE,1583996582,-11.25,-74.64,81,88,288.79,1.61
298,SN,1583997076,12.56,-12.17,0,31,299.15,0.84
299,MX,1583996582,18.73,-103.68,51,73,294.07,1.36
300,JP,1583996582,33.73,135.98,0,33,287.15,5.1
301,CN,1583996582,31.81,121.66,61,69,288.71,1.34
302,TR,1583996408,36.54,32.0,75,48,291.15,3.6
303,CN,1583996583,37.15,122.38,0,74,282.76,8.95
304,AR,1583996583,-29.15,-59.65,29,39,298.6,3.26
305,ID,1583996354,-0.88,131.25,78,91,301.69,1.91
306,BW,1583996583,-20.18,25.23,21,63,297.13,2.62
307,IN,1583996583,19.8,85.85,75,62,304.15,3.6
308,KE,1583996583,3.52,39.06,90,56,299.23,5.0
309,MG,1583997078,-22.4,46.12,73,81,293.93,5.02
310,BB,1583996584,13.07,-59.53,54,80,297.92,7.63
311,IT,1583996584,46.62,10.7,39,86,278.15,1.0
312,PG,1583997078,-2.67,141.3,100,77,301.45,5.22
313,PL,1583996584,54.25,20.81,65,91,278.45,8.1
314,NP,1583996584,28.23,83.98,0,21,303.46,1.04
315,CL,1583996584,-45.58,-72.07,100,94,278.76,1.76
316,MU,1583996585,-20.01,57.66,40,88,301.15,3.1
317,OM,1583996585,17.02,54.09,75,57,299.15,1.5
318,BR,1583996585,-4.38,-70.03,40,100,298.15,0.72
319,US,1583996585,38.42,-121.42,1,67,288.15,1.31
320,BR,1583997080,-2.24,-49.5,100,99,296.01,0.61
321,UZ,1583996585,40.87,71.11,0,53,284.15,2.1
322,RU,1583996586,66.56,67.8,100,94,265.33,5.66
323,AR,1583996586,-34.65,-59.43,100,99,292.04,1.39
324,SL,1583996949,8.48,-13.23,91,92,298.41,0.77
325,IN,1583996586,23.8,83.7,20,38,302.43,1.53
326,PT,1583996586,38.52,-28.7,77,86,285.74,4.81
327,CL,1583996586,-36.72,-73.12,51,88,286.92,0.64
328,ES,1583996586,41.94,-1.44,100,81,284.82,1.19
329,TH,1583996544,8.45,98.53,20,59,309.15,5.1
330,GB,1583996408,57.14,-2.1,67,64,275.93,4.1
331,IS,1583996584,64.25,-15.21,100,64,274.68,15.0
332,PH,1583996587,5.66,125.46,20,34,308.15,5.1
333,US,1583996587,48.11,-98.87,90,100,274.15,3.6
334,MZ,1583996587,-16.84,36.99,59,90,299.97,0.27
335,RU,1583997081,55.82,65.58,100,99,275.51,6.66
336,RU,1583996588,65.85,44.24,100,99,273.75,2.98
337,ID,1583996588,3.0,99.82,6,80,301.69,6.27
338,ZW,1583996588,-20.15,28.58,9,68,294.83,5.07
339,CD,1583996588,1.5,21.05,100,98,295.82,1.71
340,JP,1583996588,26.12,127.67,75,59,291.15,5.1
341,PL,1583996589,54.42,16.41,67,96,283.15,9.38
342,MR,1583996554,18.09,-15.98,0,29,292.15,1.5
343,PE,1583997083,-6.84,-79.93,1,29,292.15,2.1
344,IN,1583996589,12.5,79.13,0,41,303.35,3.02
345,SB,1583996589,-10.45,161.92,100,89,298.95,9.42
346,BB,1583996589,13.22,-59.52,54,80,297.92,7.63
347,BD,1583996589,22.31,89.79,0,27,306.49,3.68
348,SB,1583996590,-8.14,159.59,100,91,299.08,6.36
349,ES,1583996590,28.5,-13.86,20,88,290.15,4.1
350,HK,1583996575,22.29,114.16,40,83,296.48,6.2
351,MV,1583996590,2.92,73.57,71,71,301.81,6.52
352,PK,1583996590,34.78,72.36,72,36,284.98,2.15
353,CA,1583996590,47.48,-55.8,94,83,271.22,3.96
354,JP,1583996591,43.32,145.57,20,69,275.15,4.1
355,MV,1583996591,5.1,73.07,100,70,301.8,4.61
356,TD,1583996591,14.53,20.92,74,15,291.75,5.35
357,ZA,1583996591,-34.05,23.37,100,85,293.23,2.59
358,US,1583996591,32.22,-98.2,1,77,294.26,3.1
359,RU,1583996592,55.47,83.82,100,93,268.91,6.1
360,PF,1583997085,-16.48,-151.75,100,70,301.19,2.2
361,RU,1583996592,63.79,74.52,100,99,273.24,5.13
362,MX,1583996406,20.7,-105.2,75,94,295.93,0.51
363,BR,1583996592,-6.98,-34.83,75,100,297.15,3.6
364,TM,1583996592,42.06,59.38,0,10,289.15,3.1
365,CN,1583996592,35.24,113.23,61,26,295.54,2.73
366,US,1583996593,45.02,-93.22,40,75,279.26,4.1
367,PE,1583996593,-7.84,-79.15,75,83,296.15,3.1
368,PY,1583996593,-23.27,-55.53,2,81,295.05,3.02
369,CA,1583996485,50.7,-127.42,75,80,277.15,3.6
370,FR,1583996593,46.42,3.91,90,93,283.71,3.1
371,ID,1583996593,-3.8,102.27,25,73,303.13,4.24
372,RU,1583996594,50.28,113.29,28,62,265.97,6.31
373,BR,1583996537,-32.03,-52.1,100,94,294.82,0.45
374,DE,1583996594,51.97,12.14,40,71,287.04,8.7
375,PG,1583996465,-2.02,147.27,100,73,302.02,5.36
376,IT,1583997087,46.46,10.35,39,100,278.15,0.5
377,AR,1583996595,-26.79,-60.44,0,40,297.75,2.98
378,AR,1583996418,-32.17,-64.11,91,96,292.56,1.71
379,US,1583996332,37.55,-121.99,1,76,287.04,1.05
380,RU,1583996595,65.58,-171.0,94,91,257.86,0.95
381,NZ,1583996595,-46.13,167.68,38,76,286.48,1.79
382,RU,1583996595,55.19,32.41,91,75,276.5,6.96
383,GR,1583996529,37.94,22.96,0,54,288.15,3.1
384,GL,1583996596,61.99,-49.67,99,89,263.88,1.82
385,RU,1583996596,54.72,158.62,91,83,270.65,5.18
386,US,1583996596,33.19,-82.53,75,93,289.26,2.27
387,MX,1583996596,21.28,-89.67,40,83,296.15,4.6
388,ZA,1583996596,-34.0,24.73,85,86,293.06,4.68
389,PE,1583996597,-12.73,-69.18,93,89,296.43,1.14
390,OM,1583996597,22.69,58.53,0,15,296.92,2.45
391,DZ,1583996597,36.1,0.42,96,54,287.99,3.36
392,JP,1583996473,31.6,131.37,75,54,287.15,4.1
393,CA,1583996597,63.75,-68.51,5,61,244.26,2.1
394,MR,1583996526,20.52,-13.05,0,9,291.45,3.06
395,GF,1583996597,5.66,-53.78,8,94,294.25,0.75
396,AR,1583996598,-24.79,-65.41,100,83,295.15,1.5
397,RU,1583996598,60.63,47.25,100,98,275.71,4.25
398,CL,1583996598,-28.57,-70.76,0,86,286.06,0.27
399,MX,1583996598,31.32,-113.53,100,94,290.37,2.24
400,KZ,1583996598,51.09,54.08,22,81,275.87,6.38
401,RU,1583996598,53.72,46.07,89,81,279.63,6.71
402,CN,1583996598,42.12,118.78,100,21,273.91,7.93
403,ID,1583996599,3.82,117.25,75,74,304.15,3.1
404,US,1583996599,40.6,-124.16,90,93,282.59,0.3
405,CA,1583996599,47.44,-70.5,83,86,257.19,2.26
406,IL,1583996599,31.61,34.76,40,64,295.37,3.1
407,VN,1583996599,13.77,109.23,11,50,304.73,4.16
408,CN,1583996599,22.88,116.07,100,67,295.11,2.51
409,ZA,1583996600,-28.78,32.04,53,80,297.93,9.34
410,CL,1583996600,-35.33,-72.42,7,80,285.62,1.15
411,AU,1583996600,-35.72,150.18,0,68,295.93,5.36
412,PT,1583996600,40.16,-8.33,90,93,286.48,2.6
413,US,1583997093,41.14,-73.36,1,55,279.15,2.1
414,US,1583997093,27.94,-82.29,75,88,292.59,1.5
415,RU,1583996600,60.73,77.59,90,100,275.15,6.0
416,US,1583996600,32.94,-103.35,20,67,288.15,2.6
417,US,1583996363,33.91,-98.49,1,82,292.59,2.6
418,TC,1583996601,21.46,-71.14,100,78,297.41,5.66
419,RO,1583996601,46.23,25.38,83,92,281.48,1.17
420,GL,1583997094,69.22,-51.1,15,60,258.15,1.5
421,BR,1583996456,-21.64,-41.05,11,89,294.3,4.56
422,AZ,1583996601,40.47,50.33,75,100,281.15,3.1
423,DO,1583996601,18.21,-71.1,1,73,298.36,3.83
424,IN,1583996602,26.42,85.05,0,30,304.18,3.51
425,RE,1583997094,-21.34,55.48,79,94,302.15,9.3
426,NC,1583996602,-20.23,164.02,0,77,301.34,5.9
427,CN,1583996602,39.82,98.3,100,38,275.3,4.68
428,AZ,1583996602,39.03,46.72,2,31,288.19,3.0
429,CD,1583996602,3.33,20.88,98,96,295.78,1.46
430,RU,1583996603,50.32,130.37,100,88,268.45,4.71
431,LY,1583996603,29.03,21.55,59,63,286.37,7.64
432,TM,1583996603,39.51,54.37,94,19,287.91,0.67
433,CO,1583996603,-0.19,-74.78,99,90,296.24,0.89
434,CN,1583996603,32.65,110.78,37,35,293.78,2.38
435,BR,1583996603,-22.94,-46.56,40,93,293.15,1.5
436,KY,1583996604,19.37,-81.42,0,70,298.15,2.24
437,AU,1583996604,-25.24,130.99,3,7,313.15,7.7
438,MX,1583996604,29.57,-104.42,1,33,296.15,1.5
439,LK,1583996462,7.42,81.82,75,64,300.95,2.48
440,MX,1583996604,19.22,-104.7,85,81,297.22,1.53
441,CA,1583996604,43.75,-81.72,91,85,275.37,2.98
442,RU,1583996508,56.55,37.88,90,79,276.74,6.69
443,UA,1583996605,52.04,33.95,52,73,277.17,7.8
444,AU,1583996605,-13.85,136.42,85,37,309.15,3.6
445,US,1583996605,40.08,-74.07,1,69,281.15,1.5
446,PH,1583996605,13.78,124.39,50,77,300.62,5.91
447,CN,1583996605,42.27,118.96,100,16,273.16,7.68
448,US,1583996421,32.35,-90.88,75,77,294.15,3.6
449,RU,1583996606,52.42,60.34,96,100,274.21,6.69
450,EC,1583996345,-3.83,-78.76,34,98,286.38,1.77
451,JP,1583996606,34.67,138.95,20,47,288.15,2.6
