City_ID,Country,Date,Latitude,Longitude,Cloudiness,Humidity,Max Temp,Wind Speed
95,NZ,1584074958,-35.17,173.17,79,81,295.37,2.86
96,MX,1584074958,18.73,-103.68,0,88,292.93,1.4
97,US,1584074881,42.61,-83.15,75,86,280.93,4.85
98,VU,1584074959,-19.55,169.27,20,79,303.15,3.1
99,IN,1584074959,27.32,82.42,100,62,295.37,6.5
100,IS,1584074959,66.04,-17.34,90,92,266.15,64.3
101,KZ,1584074959,49.14,56.49,100,99,277.66,4.11
102,NO,1584074702,62.58,6.13,100,68,273.15,6.2
103,AM,1584074702,39.44,46.32,100,44,285.92,1.25
104,CA,1584074960,65.28,-126.83,20,75,245.15,1.0
105,GF,1584074702,4.93,-52.33,20,94,295.15,2.64
106,ES,1584074703,43.54,-5.66,90,93,282.59,2.1
107,UY,1584074703,-33.7,-53.46,2,96,293.2,1.86
108,ID,1584074672,-3.37,135.48,100,64,303.04,2.86
109,KZ,1584074960,43.52,68.51,9,36,282.51,1.47
110,RU,1584074960,64.38,-173.3,90,97,273.15,17.0
111,MX,1584074703,15.85,-97.07,0,84,293.87,1.01
112,US,1584074961,57.79,-152.41,1,54,272.15,4.1
113,ZA,1584074961,-33.59,26.89,56,96,293.15,0.45
114,ID,1584074961,-1.27,116.83,40,74,304.15,7.2
115,IN,1584074704,27.2,73.73,0,14,295.91,3.18
116,BR,1584074961,1.0,-52.0,100,91,296.17,1.11
117,IN,1584074941,21.64,69.61,40,44,298.15,5.1
118,GL,1584074962,77.48,-69.36,0,41,243.48,1.92
119,CF,1584074962,3.87,17.99,91,90,294.08,0.26
120,RU,1584074962,71.69,128.87,48,91,244.12,1.35
121,MY,1584074962,5.41,100.34,20,62,305.93,4.6
122,GL,1584074705,72.79,-56.15,100,94,246.84,1.85
123,GB,1584074962,57.33,-4.48,40,93,277.15,4.1
124,US,1584074705,61.58,-149.44,1,43,265.15,1.5
125,RU,1584074705,62.1,126.7,100,93,259.43,2.06
126,SJ,1584074706,78.22,15.64,90,57,249.15,8.7
127,GB,1584074963,51.06,-0.33,75,75,280.93,5.1
128,CA,1584074963,50.7,-127.42,75,80,275.15,3.1
129,BR,1584074706,-17.71,-39.25,100,72,299.52,1.09
130,BR,1584074706,-7.47,-34.81,90,100,297.15,0.5
131,RU,1584074706,71.97,102.5,0,94,245.35,3.95
132,ZA,1584074964,-34.53,20.04,29,88,291.15,0.5
133,BR,1584074964,-16.26,-56.62,34,95,296.72,1.07
134,BR,1584074707,-3.35,-64.71,95,96,297.07,0.9
135,KZ,1584074964,49.59,81.05,23,68,270.42,8.46
136,PE,1584074964,-13.7,-76.22,82,78,297.15,1.23
137,RU,1584074964,71.92,114.08,100,94,251.03,6.06
138,KE,1584074708,1.75,40.06,99,57,302.55,5.77
139,ZA,1584074974,-33.93,18.42,75,93,289.82,6.2
140,CL,1584074965,-41.87,-73.82,55,87,287.18,4.18
141,CA,1584074965,47.79,-64.94,1,78,262.04,2.71
142,PF,1584074965,-16.48,-151.75,92,73,301.74,5.44
143,PE,1584074965,-10.07,-78.15,70,69,295.63,0.38
144,MX,1584074709,27.98,-114.06,0,81,289.06,1.83
145,MV,1584074966,-0.6,73.08,1,69,302.0,5.57
146,GL,1584074966,68.82,-51.19,94,77,258.15,1.5
147,EC,1584074966,0.33,-79.47,95,97,296.34,0.41
148,FI,1584074966,65.18,25.35,90,100,270.93,7.2
149,BR,1584074709,-0.73,-47.85,98,86,298.92,4.21
150,GL,1584074966,65.42,-52.9,97,80,260.32,1.43
151,CN,1584074966,35.6,103.21,13,43,274.45,3.24
152,KZ,1584074967,48.57,83.65,0,66,269.14,1.04
153,CA,1584074967,55.74,-97.86,90,71,258.15,7.7
154,AU,1584074967,-34.73,135.87,49,69,292.02,10.37
155,IT,1584074967,40.56,8.32,100,100,279.15,1.0
156,RU,1584074967,59.24,163.07,43,65,265.58,7.87
157,CA,1584074967,51.23,-58.65,14,79,256.43,5.27
158,PG,1584074711,-3.67,152.43,0,75,302.41,6.98
159,SE,1584074968,59.76,18.7,57,74,276.15,4.1
160,CN,1584074968,29.04,114.56,44,59,291.81,3.8
161,IE,1584074711,54.63,-8.45,38,96,275.37,0.45
162,IS,1584074711,64.25,-15.21,100,91,276.45,11.03
163,US,1584074679,42.08,-72.03,90,80,279.26,4.6
164,ID,1584074889,-3.7,128.18,75,63,306.15,2.6
165,CN,1584074884,32.13,112.75,54,43,289.15,6.28
166,MA,1584074969,35.17,-2.93,100,77,288.15,4.1
167,US,1584074969,42.21,-121.74,1,28,279.26,2.6
168,AR,1584074885,-41.15,-71.31,75,62,288.15,6.7
169,PH,1584074712,11.0,122.67,57,57,303.72,5.39
170,US,1584075311,47.5,-120.5,1,35,279.15,6.2
171,BR,1584074949,-22.97,-42.03,0,82,297.91,5.11
172,US,1584074970,64.86,-147.8,40,77,261.48,2.1
173,ES,1584074713,41.92,3.16,100,93,287.04,0.5
174,BR,1584074970,-11.05,-45.19,99,98,293.21,1.51
175,SO,1584074970,9.49,50.81,22,77,299.13,6.31
176,CL,1584074970,-29.95,-71.34,4,93,289.66,0.09
177,AR,1584074971,-34.62,-68.33,0,52,297.25,3.55
178,CA,1584074971,68.22,-135.01,20,69,250.15,5.1
179,ES,1584074971,43.42,-2.72,75,100,283.71,5.3
180,AR,1584074971,-43.3,-65.1,67,69,292.2,2.85
181,US,1584074971,40.6,-124.16,20,93,282.59,2.1
182,AR,1584074972,-27.8,-64.26,10,45,300.18,3.57
183,PG,1584074972,-2.67,141.3,45,77,302.03,6.34
184,US,1584074972,42.33,-83.33,90,100,280.93,6.37
185,BR,1584074715,-5.2,-35.46,75,94,297.15,3.1
186,CU,1584074972,22.49,-79.55,20,88,293.15,1.5
187,BR,1584074972,-13.44,-40.43,100,97,291.32,1.04
188,ID,1584074972,0.54,123.06,69,79,302.06,1.71
189,RU,1584074973,58.84,125.49,100,92,265.79,4.39
190,MX,1584074973,17.52,-101.27,83,74,298.71,1.81
191,ML,1584074973,20.2,1.01,44,22,290.59,8.36
192,US,1584074973,38.42,-121.42,1,59,291.15,2.1
193,RU,1584074973,70.63,147.92,97,96,242.03,2.63
194,MZ,1584074973,-23.86,35.38,20,94,297.15,3.49
195,ME,1584074973,41.93,19.22,17,87,281.15,1.5
196,PF,1584074695,-16.52,-151.75,92,73,301.74,5.44
197,US,1584074974,37.47,-105.87,1,48,280.15,2.6
198,CI,1584074974,5.79,-6.61,54,91,297.9,1.81
199,ID,1584074717,4.14,96.13,0,74,301.5,1.37
200,FR,1584074975,43.56,7.13,90,93,286.15,2.1
201,US,1584074828,37.1,-113.58,90,45,291.15,5.1
202,RU,1584074975,64.52,34.77,92,95,271.34,1.3
203,RU,1584074976,58.36,82.83,100,96,273.58,5.92
204,LK,1584074976,7.42,81.82,34,68,301.04,3.64
205,NA,1584074976,-22.12,14.28,0,96,289.26,0.89
206,MU,1584074976,-20.01,57.66,75,100,299.26,4.6
207,CL,1584074884,-25.4,-70.48,70,90,288.69,0.91
208,MU,1584074718,-20.21,57.76,75,100,298.71,4.6
209,CO,1584074718,11.71,-72.27,22,88,295.72,0.19
210,PT,1584074977,37.72,-25.43,20,87,287.15,3.6
211,CA,1584074977,48.5,-58.43,40,73,267.15,4.6
212,MX,1584074977,21.28,-89.67,5,73,298.15,4.6
213,SA,1584074969,26.33,43.98,20,38,288.15,3.6
214,GP,1584074977,16.13,-61.77,75,88,296.15,4.45
215,US,1584074977,57.05,-135.33,1,42,270.15,4.1
216,AR,1584074978,-38.0,-57.56,90,88,295.93,2.6
217,YE,1584074978,14.4,46.47,57,23,296.31,0.72
218,US,1584074978,59.64,-151.55,1,38,271.15,4.1
219,GY,1584074720,6.4,-58.62,20,94,296.15,2.1
220,AU,1584074978,-37.83,140.77,90,72,289.15,13.4
221,US,1584074827,42.08,-78.43,90,87,284.26,4.6
222,RU,1584074978,53.94,139.92,58,59,258.41,2.42
223,US,1584074979,55.34,-131.65,20,69,276.15,3.6
224,BR,1584074979,-2.76,-42.27,92,95,296.49,0.57
225,RU,1584074979,66.0,111.5,75,62,248.15,5.0
226,AZ,1584074979,39.45,47.34,75,100,281.15,2.1
227,US,1584074809,34.88,-76.9,1,93,290.93,3.1
228,RU,1584074980,62.51,65.89,98,98,275.35,5.14
229,JM,1584074980,17.88,-76.41,20,78,298.15,4.6
230,US,1584074980,64.84,-147.72,40,77,259.82,2.1
231,SA,1584074980,18.39,42.45,74,51,289.15,3.1
232,GL,1584074722,66.94,-53.67,31,82,251.99,2.85
233,MR,1584074981,20.52,-13.05,0,12,292.47,4.17
234,TO,1584074981,-19.8,-174.35,75,83,302.15,3.1
235,CO,1584074981,-3.77,-70.38,40,100,298.15,0.31
236,NZ,1584074705,-45.87,170.5,6,65,289.26,1.34
237,AU,1584074981,-20.73,139.5,40,26,307.15,4.6
238,RU,1584074723,51.71,143.23,100,91,264.42,5.04
239,JP,1584074723,35.73,140.83,75,42,290.93,5.1
240,US,1584074982,37.68,-113.06,40,40,284.15,4.11
241,PG,1584074855,-6.12,141.29,100,46,306.38,1.99
242,SE,1584074982,57.43,15.08,98,100,276.48,4.6
243,AR,1584074723,-38.95,-68.06,20,35,296.15,3.6
244,PH,1584074982,9.67,122.43,33,60,303.72,2.2
245,PW,1584074724,7.04,134.26,75,70,303.15,6.7
246,ZM,1584074982,-9.35,28.73,100,94,293.61,2.37
247,BR,1584074726,-30.18,-50.21,0,82,297.65,8.05
248,ML,1584074983,22.68,-3.98,24,20,288.53,1.57
249,MX,1584074983,26.93,-101.45,100,42,299.82,0.45
250,IS,1584074983,64.89,-23.71,100,79,269.93,8.92
251,SB,1584074725,-8.1,156.84,97,84,300.15,5.13
252,RU,1584074983,57.13,103.91,100,92,271.01,4.7
253,AU,1584074983,-33.87,121.9,90,60,295.15,5.7
254,TR,1584074984,39.79,37.0,75,86,278.15,4.6
255,ES,1584074984,42.78,-9.06,75,87,283.71,4.6
256,TZ,1584074984,-5.25,39.77,60,68,302.56,4.04
257,BR,1584074928,-24.79,-50.01,6,99,288.02,0.9
258,NZ,1584074984,-46.13,167.68,10,73,288.71,2.68
259,NC,1584074984,-20.23,164.02,94,81,301.56,6.57
260,VN,1584074984,18.67,105.67,0,51,306.98,2.78
261,RU,1584074985,67.47,78.7,100,98,274.63,7.51
262,IL,1584074985,31.61,34.76,20,77,288.15,3.1
263,AU,1584074985,-32.95,151.67,0,60,300.93,6.7
264,US,1584074985,33.19,-82.53,1,100,294.15,1.5
265,GB,1584074985,55.0,-7.31,15,93,273.74,1.45
266,RU,1584074985,53.45,125.8,100,87,261.55,2.29
267,IS,1584074985,63.44,-20.27,100,84,275.3,3.91
268,MX,1584074986,23.17,-97.95,100,93,295.37,0.45
269,RU,1584074986,52.42,136.49,73,73,265.98,2.08
270,TR,1584074986,37.72,30.29,40,53,284.15,7.7
271,DO,1584074986,18.28,-70.33,19,83,297.59,1.34
272,VN,1584074986,13.77,109.23,36,49,305.49,4.47
273,JP,1584074986,26.12,127.67,75,82,293.15,4.6
274,CA,1584074898,50.2,-66.38,5,71,259.82,3.6
275,NG,1584074728,13.06,5.24,0,21,291.88,7.54
276,TD,1584074987,13.83,20.83,100,27,290.65,7.04
277,RU,1584074987,69.38,178.42,79,66,272.96,8.66
278,ZA,1584074987,-30.74,30.45,84,82,296.04,1.76
279,ID,1584074987,-6.88,112.21,62,61,305.07,3.53
280,LK,1584074759,8.57,81.23,65,48,304.85,3.73
281,GE,1584074987,41.96,42.96,40,93,281.15,1.0
282,RU,1584074988,59.38,143.3,93,80,258.87,3.48
283,FR,1584074988,46.42,3.91,20,75,279.82,2.1
284,NZ,1584074988,-41.41,175.52,2,72,293.15,6.2
285,ES,1584074988,28.5,-13.86,75,82,291.15,7.2
286,AZ,1584074988,40.01,48.48,75,100,281.15,2.1
287,CN,1584074988,31.18,115.03,51,60,288.88,8.56
288,ZA,1584075235,-33.01,17.94,48,88,291.15,2.1
289,BR,1584074731,-20.65,-50.36,0,87,294.18,2.23
290,US,1584074989,46.72,-122.95,1,91,279.15,1.5
291,AU,1584074989,-38.27,141.97,100,72,288.14,13.05
292,NG,1584074833,12.0,8.52,4,27,290.15,3.6
293,CG,1584074731,-2.54,14.75,86,87,293.09,0.66
294,ZA,1584074731,-34.0,24.73,1,72,295.76,1.64
295,AM,1584074731,39.72,45.65,75,62,284.15,2.1
296,RU,1584074990,68.05,166.44,98,96,257.33,1.72
297,ID,1584074882,-8.65,115.22,40,79,304.15,2.1
298,ES,1584074990,29.06,-13.56,71,82,289.15,3.1
299,NO,1584074991,70.86,29.09,75,79,266.15,10.3
300,NO,1584074732,70.66,23.68,40,66,264.15,9.3
301,UA,1584074991,47.62,34.14,31,60,281.52,8.58
302,US,1584074796,33.16,-117.35,90,87,288.15,4.1
303,RU,1584074991,69.3,139.9,0,77,247.73,0.71
304,AR,1584074733,-35.44,-60.88,0,90,294.82,4.06
305,KZ,1584074991,43.91,67.25,18,35,283.48,4.95
306,TZ,1584074992,-7.97,31.62,90,93,290.15,2.6
307,US,1584074992,41.17,-74.05,90,100,281.48,2.1
308,NO,1584074992,61.84,6.81,100,83,273.15,4.47
309,ZA,1584074992,-33.02,27.91,42,94,293.15,1.0
310,EE,1584074734,59.47,25.32,20,83,276.48,7.2
311,CA,1584074992,70.47,-68.59,1,74,241.15,5.1
312,US,1584074992,27.94,-82.29,1,82,294.26,1.5
313,CA,1584074993,66.15,-65.71,100,94,247.06,2.1
314,NC,1584074993,-22.67,167.48,71,75,300.63,3.41
315,RU,1584074735,50.0,88.67,0,56,263.52,0.58
316,TZ,1584074735,-2.64,31.77,99,85,294.32,5.08
317,IR,1584074735,32.25,54.02,100,18,283.15,2.1
318,US,1584074735,43.21,-75.46,90,65,283.15,5.1
319,LY,1584074994,29.03,21.55,0,76,285.95,8.61
320,CR,1584074994,10.15,-85.45,23,57,300.15,6.7
321,CL,1584074994,-35.33,-72.42,17,93,286.46,1.86
322,PG,1584074994,-8.88,147.74,100,92,290.98,1.72
323,NG,1584074736,7.85,9.78,100,12,296.26,2.67
324,NA,1584074994,-28.55,16.43,2,84,290.64,0.59
325,IT,1584074994,46.46,10.35,20,99,282.59,1.5
326,US,1584074995,45.02,-93.22,75,59,274.82,7.7
327,RU,1584074737,51.12,38.51,87,80,282.63,10.05
328,MM,1584074995,22.92,93.68,0,18,304.56,0.8
329,LK,1584074995,6.12,81.12,20,74,303.15,3.6
330,IN,1584074910,11.67,92.75,0,68,300.62,4.79
331,US,1584074796,45.52,-122.68,1,72,281.15,3.6
332,US,1584074996,28.71,-82.08,40,100,294.82,0.59
333,SD,1584074738,13.57,33.57,44,22,298.04,6.66
334,RU,1584074996,60.47,166.1,100,78,264.77,4.08
335,NE,1584074996,14.97,8.89,7,31,286.96,6.2
336,AU,1584074996,-31.95,141.43,40,21,308.15,7.2
337,TR,1584074738,37.06,37.38,75,76,287.15,7.7
338,CN,1584074996,44.58,129.42,1,49,267.67,4.65
339,CN,1584074997,39.45,75.98,20,28,279.15,4.0
340,MX,1584074997,20.5,-99.0,71,79,289.72,0.51
341,IN,1584074997,27.52,88.53,59,36,289.97,3.0
342,RU,1584074997,54.34,101.5,100,92,272.74,5.47
343,IR,1584074997,31.61,55.41,100,7,292.68,2.34
344,SE,1584074997,63.29,18.72,26,68,271.15,6.7
345,CD,1584074998,-4.97,23.45,100,98,294.09,0.72
346,RU,1584074998,56.93,49.15,40,92,275.58,10.64
347,JP,1584074998,32.69,128.84,75,82,287.15,1.5
348,NP,1584074998,29.27,82.18,100,33,281.75,2.88
349,ID,1584074998,-5.14,119.42,20,59,305.15,1.5
350,RU,1584074998,50.68,156.12,71,87,269.5,6.0
351,RE,1584074998,-21.01,55.27,75,83,300.15,7.7
352,BR,1584074740,-13.04,-46.77,100,96,293.16,0.84
353,US,1584075051,41.14,-73.36,90,100,281.48,5.1
354,CA,1584075051,60.82,-115.8,20,63,249.15,3.1
355,ID,1584075051,-3.75,103.64,55,67,301.23,1.92
356,MX,1584075051,19.22,-104.7,67,84,296.72,2.34
357,ID,1584075052,-0.91,122.88,46,71,302.8,4.69
358,RU,1584075052,55.17,124.72,100,87,261.23,3.52
359,RU,1584075052,65.85,44.24,100,96,271.39,2.32
360,RU,1584075052,60.26,37.98,100,99,273.41,0.73
361,KZ,1584075052,53.88,67.42,0,79,272.2,7.87
362,RU,1584075053,46.49,135.88,100,91,262.11,7.33
363,CA,1584075053,58.52,-117.14,20,53,254.15,3.6
364,ZM,1584075053,-14.97,22.68,100,83,294.12,2.72
365,BR,1584075053,-20.44,-44.77,13,94,290.38,2.81
366,CV,1584075053,16.89,-24.98,20,83,294.15,2.1
367,PT,1584075053,40.16,-8.33,75,82,286.15,4.1
368,BG,1584075053,42.15,24.75,0,87,279.15,0.5
369,FR,1584075054,46.09,3.45,75,75,279.15,3.1
370,BR,1584075054,-2.89,-40.12,94,93,296.97,1.09
371,RU,1584075054,47.54,42.03,17,58,281.84,5.82
372,ML,1584075054,18.9,-3.53,0,11,292.73,3.41
373,CN,1584075054,28.85,121.12,75,71,290.93,1.34
374,RU,1584075054,67.45,153.68,100,93,249.02,5.49
375,RU,1584075055,47.89,134.95,96,80,263.3,8.47
376,FR,1584075055,46.92,-0.5,2,92,275.93,2.16
377,ID,1584075055,-9.11,124.89,34,75,301.26,2.76
378,NA,1584075055,-28.45,18.73,0,42,290.14,2.23
379,PE,1584075055,-6.84,-79.93,84,29,292.15,3.6
380,RU,1584075055,67.63,134.63,27,86,249.79,1.44
381,SA,1584075055,29.97,40.21,75,27,296.15,10.8
382,BR,1584075056,-13.04,-39.01,100,98,294.37,1.33
383,US,1584075056,46.19,-123.83,75,70,279.82,2.6
384,RE,1584075056,-21.37,55.62,75,83,300.15,8.7
385,AU,1584075056,-21.15,149.2,75,65,300.93,9.8
386,GD,1584075056,12.06,-61.75,20,78,299.15,4.1
387,US,1584074912,36.59,-79.39,40,93,292.59,1.5
388,PK,1584075056,31.57,72.65,54,61,291.8,4.65
389,AU,1584075057,-28.77,114.6,82,22,310.15,9.8
390,BR,1584074781,-12.7,-38.32,40,83,301.15,3.1
391,US,1584075057,39.77,-94.85,67,65,280.93,3.6
392,RU,1584075057,53.05,158.65,34,71,273.15,3.0
393,AR,1584075057,-40.81,-63.0,20,51,297.9,7.21
394,NO,1584075058,71.04,27.85,75,79,266.15,10.3
395,AU,1584075058,-35.35,150.47,0,28,300.15,3.6
396,PK,1584075058,25.21,64.64,0,40,295.36,6.14
397,CN,1584075058,40.28,97.2,0,27,278.37,8.33
398,US,1584075058,36.21,-115.98,90,76,284.82,9.3
399,NO,1584075058,70.98,25.97,75,79,266.15,10.3
400,IN,1584075058,18.3,83.9,0,35,307.71,3.99
401,PH,1584075059,15.03,120.69,75,46,306.15,3.1
402,RU,1584075059,68.75,161.3,100,96,254.63,4.38
403,AR,1584075059,-45.87,-67.5,17,87,286.15,0.5
404,JP,1584075059,43.32,145.57,40,73,279.15,10.3
405,CD,1584075059,-4.85,21.57,100,96,294.63,0.71
406,RU,1584075059,57.69,71.17,20,85,273.36,5.68
407,PH,1584075059,17.08,122.42,0,73,300.61,5.12
408,MN,1584075060,46.68,113.28,24,77,268.2,5.88
409,BY,1584075060,52.79,27.54,0,70,275.96,8.23
410,CD,1584075060,0.05,18.26,100,96,293.4,0.59
411,UA,1584075060,49.84,36.55,99,65,281.15,4.0
412,RU,1584075060,64.75,177.48,67,80,274.15,10.0
413,CL,1584074884,-45.58,-72.07,76,97,281.06,1.25
414,IT,1584075061,37.09,15.28,0,93,285.37,1.5
415,RU,1584075061,46.27,44.22,0,80,279.82,5.0
416,PG,1584075061,-4.06,144.07,47,57,304.8,3.5
417,AR,1584075061,-36.31,-57.68,2,92,291.23,3.1
418,PG,1584075061,-2.02,147.27,16,73,302.53,5.93
419,ID,1584075061,5.89,95.32,8,71,301.83,5.55
420,BR,1584075062,-10.41,-36.43,12,81,298.93,3.39
421,ID,1584075062,-7.38,108.21,82,57,304.3,1.7
422,RU,1584075062,54.63,72.4,0,53,269.15,2.0
423,ID,1584074914,5.18,97.15,5,59,303.52,2.28
424,US,1584074982,34.64,-120.46,90,93,287.15,2.48
425,NO,1584075062,70.37,31.11,75,92,267.15,11.38
426,MN,1584075063,48.01,91.64,0,38,268.15,1.79
427,CA,1584075063,60.75,-137.51,0,87,250.41,1.53
428,CA,1584075020,48.93,-125.55,100,84,277.04,1.58
429,MX,1584075063,32.29,-115.11,75,63,290.15,2.6
430,VE,1584074941,7.77,-72.22,40,74,299.15,1.5
431,RU,1584075063,59.78,30.82,90,88,275.93,5.0
432,UG,1584075063,1.89,33.97,85,54,299.33,2.17
433,AF,1584075064,36.41,64.91,60,48,286.33,1.05
434,BR,1584075064,-5.53,-40.77,64,92,293.35,0.16
435,US,1584075064,43.41,-124.22,1,75,280.15,4.1
436,BR,1584075064,-8.16,-70.35,98,88,296.92,0.29
437,GL,1584075064,61.99,-49.67,57,62,257.84,2.73
438,US,1584075065,44.94,-93.09,75,59,274.82,7.7
439,RU,1584075065,45.44,40.58,0,70,284.15,1.82
440,IN,1584075065,26.47,91.63,20,69,299.15,4.1
441,JP,1584075065,28.37,129.48,75,82,292.15,4.1
442,AU,1584075047,-16.92,145.77,75,59,305.15,3.6
443,US,1584075065,31.77,-93.13,1,83,295.15,2.6
444,NO,1584075066,71.0,24.66,40,66,263.15,8.7
445,BD,1584075066,22.31,89.79,0,29,308.19,1.92
446,DE,1584075066,51.15,11.1,75,69,278.71,8.2
447,RU,1584075066,48.12,132.48,0,65,264.13,5.97
448,CN,1584075066,34.57,105.89,41,26,283.05,2.81
449,KE,1584075066,3.94,41.87,78,54,302.18,5.41
450,VU,1584075066,-13.88,167.55,96,74,302.54,7.01
451,US,1584075067,39.5,-89.77,75,76,283.15,7.2
452,NE,1584075067,18.74,7.39,0,27,288.05,3.48
