City_ID,Country,Date,Latitude,Longitude,Cloudiness,Humidity,Max Temp,Wind Speed
82,US,1584212703,58.3,-134.42,1,80,33.01,3.83
83,AU,1584212580,-20.32,118.57,7,88,80.6,6.93
84,ID,1584212949,3.1,98.49,20,88,80.6,4.7
85,US,1584212858,37.46,-122.43,90,93,57.2,6.93
86,RU,1584212949,62.14,117.63,100,94,15.78,8.66
87,AU,1584212949,-32.72,152.15,75,77,64.99,18.34
88,TO,1584212864,-21.2,-175.2,75,94,78.8,8.05
89,CL,1584212894,-53.15,-70.92,75,62,59.0,27.51
90,US,1584212950,20.89,-156.47,75,88,75.0,6.93
91,US,1584212950,37.34,-121.89,90,93,57.99,9.17
92,NC,1584212950,-20.23,164.02,88,82,83.28,30.67
93,EC,1584212824,-0.74,-90.35,40,74,84.2,11.41
94,HK,1584212828,22.29,114.16,40,49,70.0,10.29
95,CN,1584212951,31.81,121.66,44,77,55.0,8.25
96,PT,1584212951,39.05,-27.98,100,77,60.24,10.51
97,IN,1584212920,11.67,92.75,15,68,82.56,6.46
98,NZ,1584212796,-45.42,167.72,100,72,49.26,0.81
99,CA,1584212709,62.46,-114.35,90,59,0.0,12.75
100,TL,1584212952,-8.93,125.41,75,85,65.82,2.75
101,AU,1584212952,-28.77,114.6,40,83,75.2,11.41
102,NZ,1584212807,-46.28,169.85,70,82,55.99,19.66
103,MX,1584212952,16.86,-99.89,20,62,87.8,5.82
104,CA,1584212952,47.67,-52.73,75,86,41.0,27.51
105,GB,1584212952,53.52,-2.49,90,81,52.0,10.29
106,FO,1584212953,62.23,-6.59,100,74,35.6,12.75
107,ID,1584212953,-2.97,119.9,100,96,67.08,2.3
108,CA,1584212953,60.75,-137.51,22,68,15.78,2.68
109,BR,1584212953,-20.67,-40.5,40,74,84.2,8.05
110,MY,1584212953,5.41,100.34,20,79,84.2,1.12
111,AU,1584212953,-20.74,116.85,54,79,83.1,14.16
112,AO,1584212954,-15.2,12.15,85,75,76.44,7.67
113,GL,1584212802,77.48,-69.36,0,60,-19.14,4.81
114,KI,1584212734,3.07,172.79,100,70,83.28,7.92
115,UA,1584212954,47.63,30.99,0,55,42.96,8.99
116,EC,1584212954,0.6,-80.03,75,83,80.6,5.82
117,PF,1584212955,-9.8,-139.03,2,73,81.66,11.21
118,SO,1584212955,5.35,48.53,43,75,80.94,17.56
119,RU,1584212955,62.55,155.55,100,98,-7.62,3.33
120,RU,1584212955,69.7,170.31,30,89,-16.26,9.75
121,CL,1584212955,-29.95,-71.34,40,72,68.0,12.75
122,BR,1584212955,-7.71,-66.98,100,68,88.5,3.76
123,ZA,1584212832,-34.53,20.04,13,60,69.8,11.41
124,SD,1584212956,14.2,24.67,1,16,65.64,4.47
125,RU,1584212956,64.22,41.66,75,85,23.0,8.95
126,US,1584212924,57.05,-135.33,1,69,33.8,3.36
127,LT,1584212956,55.49,22.18,48,64,27.66,6.8
128,CA,1584212758,54.32,-130.32,1,36,30.2,5.82
129,RU,1584212957,63.28,118.33,100,94,11.28,8.39
130,CA,1584212909,55.74,-97.86,20,45,1.4,3.36
131,SN,1584212886,12.48,-16.55,9,36,91.4,11.41
132,CD,1584212957,2.18,22.47,84,54,82.56,1.63
133,AU,1584212898,-42.78,147.06,45,81,52.0,5.82
134,AU,1584212957,-29.78,151.12,0,75,60.01,5.01
135,AO,1584212957,-8.58,13.66,75,74,84.2,9.17
136,NZ,1584212958,-46.6,168.33,95,85,51.01,1.01
137,AR,1584212958,-28.47,-65.79,68,49,96.01,8.01
138,MV,1584212958,-0.6,73.08,21,61,83.46,2.59
139,BR,1584212766,-20.33,-40.29,40,74,84.2,8.05
140,BR,1584212792,-22.97,-42.03,20,70,86.0,12.75
141,JP,1584212958,35.5,134.23,70,85,37.02,5.44
142,MX,1584212959,16.52,-98.75,0,30,98.04,7.52
143,ZA,1584212959,-34.0,24.73,17,89,64.02,9.64
144,NO,1584212959,67.67,12.69,100,91,38.64,53.73
145,NA,1584212959,-22.12,14.28,0,92,64.0,4.0
146,AU,1584212959,-27.18,151.27,0,87,57.99,2.24
147,RU,1584212960,64.38,-173.3,100,58,17.58,7.72
148,NE,1584212960,13.98,10.27,59,14,78.01,1.99
149,US,1584212960,41.71,-70.23,1,34,55.4,6.93
150,CN,1584212960,45.63,85.18,0,37,36.48,0.98
151,ZA,1584212697,-33.02,27.91,20,88,69.8,6.93
152,CM,1584212960,10.34,15.23,4,10,80.94,7.14
153,MX,1584212960,18.73,-103.68,40,69,82.4,13.87
154,BR,1584212961,-7.6,-43.03,50,66,86.16,6.67
155,MM,1584212961,20.15,92.9,100,72,77.16,2.39
156,GD,1584212961,12.06,-61.75,75,70,86.0,9.15
157,LK,1584212961,5.95,80.54,0,83,74.82,5.73
158,PG,1584212961,-3.67,152.43,100,75,82.2,6.26
159,PH,1584212962,7.99,117.06,11,80,78.6,7.34
160,MV,1584212962,2.67,72.89,76,66,84.54,6.38
161,MU,1584212962,-20.52,57.52,75,88,78.8,2.24
162,JP,1584212963,35.73,140.83,99,100,33.8,1.12
163,RU,1584212963,65.75,150.85,80,88,-17.34,15.37
164,MX,1584212730,17.96,-102.2,11,49,87.42,9.91
165,JP,1584212963,34.67,138.95,75,100,41.0,3.36
166,MY,1584212963,3.17,113.03,75,100,77.0,1.34
167,AU,1584212964,-31.95,141.43,0,50,55.4,14.99
168,ID,1584212964,-6.69,111.45,100,73,84.0,5.08
169,NO,1584212964,69.23,17.98,75,73,24.8,35.57
170,BR,1584212964,-19.39,-40.07,61,68,84.18,7.4
171,PF,1584212964,-16.48,-151.75,11,78,82.74,16.46
172,US,1584212923,44.95,-91.88,90,62,30.99,6.93
173,MX,1584212964,27.98,-114.06,0,61,65.28,7.31
174,RU,1584212965,61.28,108.01,100,92,30.36,10.65
175,NZ,1584212965,-46.13,167.68,100,85,51.01,1.01
176,CL,1584212965,-37.62,-73.65,0,42,66.54,12.88
177,CN,1584212965,18.8,110.4,98,94,72.12,5.66
178,GL,1584212847,72.79,-56.15,100,93,-8.16,4.59
179,US,1584212965,32.74,-101.95,90,72,69.01,5.14
180,US,1584212965,43.2,-75.47,90,55,39.99,13.87
181,RU,1584212966,69.38,178.42,0,74,-11.04,4.83
182,US,1584212870,41.14,-73.36,1,28,55.99,14.99
183,BB,1584212966,13.22,-59.52,75,65,82.4,18.34
184,RU,1584212929,70.63,147.92,69,98,-28.14,4.25
185,NO,1584212881,71.04,27.85,98,80,14.34,15.01
186,ID,1584212966,-3.42,114.85,100,94,74.1,1.1
187,RU,1584212966,53.67,91.54,72,69,37.4,13.42
188,ES,1584212967,28.66,-17.92,40,68,66.2,11.41
189,IE,1584212967,51.68,-9.45,20,87,46.4,18.34
190,JM,1584212967,18.45,-78.17,20,70,84.99,25.28
191,GA,1584212967,-0.72,8.78,40,79,86.0,9.17
192,ID,1584212967,-2.88,108.27,83,69,82.38,2.66
193,ID,1584212853,-3.37,135.48,100,99,72.12,0.74
194,VN,1584212968,10.35,107.08,96,79,78.78,19.53
195,CL,1584212968,-35.33,-72.42,54,39,67.8,13.6
196,IN,1584212968,25.75,71.38,0,25,71.04,8.48
197,JP,1584212968,43.2,140.77,75,43,25.0,1.14
198,ML,1584212968,18.9,-3.53,67,5,89.22,8.41
199,SA,1584212968,29.97,40.21,75,59,62.6,21.92
200,RU,1584212969,63.9,122.76,95,95,-5.64,7.85
201,GL,1584212969,60.14,-45.24,68,66,22.8,13.65
202,US,1584212933,40.8,-124.16,75,81,46.0,8.05
203,GL,1584212953,60.92,-46.05,75,62,24.8,2.24
204,US,1584212914,40.42,-120.65,75,52,39.2,12.75
205,BR,1584212969,-1.2,-46.02,100,80,81.12,10.69
206,IN,1584212969,25.1,76.52,0,27,64.74,7.92
207,SB,1584212970,-10.45,161.92,98,84,79.68,11.52
208,AU,1584212970,-23.7,133.88,40,43,73.4,13.87
209,GB,1584212799,53.39,-2.58,75,87,52.0,16.11
210,RU,1584212970,50.68,156.12,46,81,9.84,3.62
211,RO,1584212970,45.33,24.52,100,60,41.0,9.17
212,CA,1584212971,68.22,-135.01,90,73,23.0,6.93
213,GH,1584212971,4.87,-2.24,87,77,82.74,6.73
214,AR,1584212971,-26.62,-54.13,32,21,95.7,4.5
215,BR,1584212971,-30.18,-50.21,0,79,76.44,12.64
216,BW,1584212971,-21.57,21.78,46,49,78.78,4.5
217,US,1584212933,34.64,-120.46,90,76,59.0,5.82
218,FR,1584212934,48.0,0.2,99,62,55.4,5.82
219,MR,1584212971,20.93,-17.03,0,68,71.6,20.8
220,ID,1584212972,2.05,99.75,0,96,74.46,1.95
221,MG,1584212972,-22.28,44.52,39,71,71.76,5.53
222,SS,1584212972,9.23,29.83,92,22,86.7,3.85
223,CA,1584212972,47.84,-83.4,20,53,24.8,8.05
224,RU,1584212972,65.82,87.98,100,96,30.36,15.26
225,KZ,1584212972,54.94,68.54,99,89,33.42,15.79
226,PH,1584212911,11.0,122.67,68,82,72.84,5.26
227,IN,1584212973,29.98,75.38,51,91,52.14,5.3
228,RU,1584212973,65.53,72.52,99,96,15.78,19.3
229,CI,1584212973,4.42,-7.35,52,90,80.58,4.34
230,CA,1584212973,58.52,-117.14,20,58,-5.8,4.7
231,AU,1584212973,-34.68,150.87,88,58,59.0,11.41
232,US,1584212973,21.35,-158.09,1,88,77.0,3.36
233,RU,1584212974,68.75,161.3,28,77,-13.38,6.02
234,CD,1584212974,0.52,25.2,100,63,80.4,2.3
235,AF,1584212974,34.5,62.0,75,23,60.8,11.41
236,IR,1584212825,34.78,47.6,90,76,48.2,11.41
237,CA,1584212974,70.47,-68.59,5,56,-14.8,3.36
238,CG,1584212974,-4.76,11.86,40,84,86.0,8.05
239,GL,1584212975,69.22,-51.1,75,77,3.2,13.87
240,RU,1584212975,50.68,36.55,20,80,33.8,17.9
241,EE,1584212975,58.56,23.08,49,63,32.0,8.05
242,CN,1584212975,41.12,80.26,1,22,43.68,7.25
243,IN,1584212975,24.78,85.0,75,93,62.6,7.11
244,DO,1584212975,18.04,-71.74,20,62,87.8,18.34
245,RU,1584212976,64.75,177.48,24,79,21.2,22.37
246,VE,1584212976,10.48,-66.54,22,57,81.0,9.17
247,PE,1584212976,-10.07,-78.15,84,48,84.9,13.24
248,KZ,1584212976,52.45,64.63,100,97,33.6,9.84
249,HU,1584212976,47.87,21.12,89,48,42.8,19.46
250,US,1584212890,38.42,-121.42,75,100,55.99,10.29
251,ID,1584212976,-0.95,100.35,100,93,69.6,5.61
252,ID,1584212977,-0.32,102.35,23,97,72.84,2.13
253,ZA,1584212977,-29.66,17.89,0,67,60.42,6.82
254,MX,1584212825,17.98,-102.23,11,49,87.42,9.91
255,TR,1584212977,38.92,27.84,72,72,53.04,5.26
256,RU,1584212942,59.7,30.79,40,42,28.4,22.37
257,GA,1584212978,-0.7,10.24,87,93,78.24,3.56
258,FR,1584212978,47.88,-3.92,90,81,51.01,8.05
259,MX,1584212978,19.22,-104.7,75,74,86.0,5.57
260,AU,1584212978,-32.59,149.59,35,76,53.6,10.29
261,UZ,1584212978,39.93,64.38,42,50,55.4,9.17
262,US,1584212978,42.25,-75.83,1,55,46.0,11.41
263,CG,1584212978,1.61,16.05,75,51,82.74,0.89
264,TR,1584212979,41.77,34.87,26,89,48.72,16.17
265,ID,1584212979,5.56,95.32,84,88,75.9,2.71
266,NO,1584212979,59.36,5.22,75,86,39.2,25.28
267,RU,1584212979,68.05,39.51,100,79,17.22,12.37
268,MR,1584212979,20.5,-10.07,0,5,83.64,3.83
269,GB,1584212979,51.38,1.39,20,93,50.0,13.87
270,ID,1584212979,1.33,124.84,40,100,73.4,3.36
271,PF,1584212980,-17.73,-149.15,20,70,86.0,5.82
272,CL,1584212868,-32.83,-70.6,46,37,88.0,10.29
273,RU,1584212980,61.95,159.23,100,95,13.62,6.26
274,CV,1584212976,14.92,-23.51,100,32,84.2,19.46
275,BO,1584212980,-14.82,-66.85,100,34,98.94,3.49
276,CA,1584212980,55.1,-105.28,90,59,-0.4,2.24
277,IR,1584212981,33.6,56.92,18,11,66.2,4.7
278,LK,1584212981,6.12,81.12,0,88,78.8,2.24
279,RU,1584212981,60.41,44.24,80,83,16.14,5.14
280,RU,1584212981,71.69,128.87,0,79,-15.0,8.84
281,US,1584212761,64.84,-147.72,90,78,18.0,5.82
282,NL,1584212981,53.33,6.52,41,70,48.2,8.05
283,SB,1584212981,-9.43,159.95,40,94,77.0,2.24
284,RO,1584212955,46.43,26.4,75,56,43.0,11.41
285,RU,1584212982,54.72,135.31,78,82,0.12,5.79
286,NG,1584212982,5.81,8.08,69,11,91.74,2.42
287,FR,1584212982,43.12,6.12,0,33,59.0,5.82
288,LR,1584212983,4.38,-7.72,52,90,80.58,4.34
289,CA,1584212983,50.7,-127.42,5,31,35.6,13.87
290,CN,1584212983,34.37,107.36,96,24,45.3,2.08
291,BR,1584212704,-4.88,-66.9,100,43,97.68,2.37
292,BF,1584212983,12.07,1.79,77,9,92.64,7.23
293,US,1584212917,37.61,-122.49,90,87,55.99,8.05
294,RU,1584212984,63.01,112.47,98,93,20.1,9.37
295,BR,1584212984,-5.2,-35.46,40,70,84.2,8.05
296,CN,1584212984,40.81,114.88,0,49,29.82,13.11
297,BR,1584212985,-15.86,-38.88,75,74,86.0,8.05
298,BR,1584212985,-8.9,-35.15,94,66,83.64,9.44
299,GH,1584212985,10.9,-1.09,78,32,93.0,12.71
300,US,1584212826,37.47,-105.87,1,39,48.2,5.82
301,RE,1584212985,-21.37,55.62,20,83,78.8,14.99
302,CO,1584212985,10.99,-74.95,2,55,87.8,18.34
303,BR,1584212985,-2.92,-39.92,61,73,85.08,9.19
304,BR,1584212850,-6.11,-38.21,92,77,82.92,6.71
305,AU,1584212986,-20.73,139.5,51,46,73.4,9.17
306,CA,1584212797,49.78,-74.85,90,72,14.0,17.22
307,RU,1584212922,71.97,102.5,84,96,27.48,15.95
308,PE,1584212986,-4.27,-81.21,41,100,62.6,13.87
309,TR,1584212987,36.49,36.22,75,100,62.01,3.36
310,AU,1584212968,-25.24,130.99,0,29,78.8,11.41
311,PK,1584212987,25.21,64.64,100,70,72.48,7.54
312,HU,1584212987,46.04,17.99,67,59,48.0,1.01
313,IN,1584212987,10.57,72.64,18,71,82.38,9.6
314,MX,1584212987,30.85,-116.07,7,65,60.96,6.29
315,ID,1584212987,-0.88,131.25,100,98,72.84,2.28
316,UY,1584212988,-33.7,-53.46,1,42,91.38,5.35
317,LY,1584212988,29.11,21.29,2,30,68.34,4.81
318,TR,1584212944,40.17,34.84,52,80,49.8,4.99
319,RU,1584212988,62.86,42.71,65,92,14.88,5.19
320,AU,1584212988,-38.27,141.97,61,74,57.9,15.77
321,US,1584212988,37.35,-108.59,90,49,48.2,6.93
322,US,1584212987,42.87,-106.31,20,87,39.0,9.17
323,RU,1584212989,53.75,127.27,0,86,-7.26,5.7
324,RU,1584212989,59.7,150.17,100,92,6.6,6.69
325,RU,1584212989,53.67,102.31,64,97,22.98,3.4
326,GL,1584212989,65.42,-52.9,86,84,5.34,16.06
327,VN,1584212990,15.88,108.33,20,88,77.0,1.12
328,NZ,1584212990,-35.93,173.88,0,94,52.68,1.03
329,CA,1584212990,46.38,-82.63,1,63,30.2,11.41
330,KZ,1584212990,46.84,74.98,0,77,32.16,6.42
331,LY,1584212990,26.59,12.78,1,16,67.26,6.35
332,RU,1584212990,50.6,97.52,50,70,10.02,4.41
333,GL,1584212991,65.61,-37.64,20,60,8.6,1.12
334,PK,1584212991,28.58,65.42,27,18,66.36,3.83
335,UG,1584212991,1.67,31.71,79,69,74.64,3.15
336,EC,1584212991,-0.98,-77.82,75,58,86.0,3.36
337,US,1584212991,41.17,-74.05,1,26,57.0,10.29
338,CA,1584212944,65.28,-126.83,75,71,8.6,4.7
339,AR,1584212992,-34.62,-68.33,60,17,69.06,9.6
340,AR,1584212992,-31.73,-60.52,100,30,99.48,0.65
341,RU,1584212992,51.32,42.77,65,93,37.99,5.01
342,MX,1584212992,21.28,-89.67,75,38,91.99,11.41
343,BR,1584212992,-22.92,-42.51,20,70,86.0,10.29
344,CN,1584212992,33.67,118.19,0,60,43.32,8.55
345,PT,1584212993,38.73,-27.07,20,68,64.4,8.37
346,BR,1584212993,-13.34,-44.64,88,75,79.5,6.53
347,SL,1584212993,7.53,-12.51,4,69,84.18,12.77
348,NG,1584212993,11.85,13.16,0,13,75.54,10.74
349,PT,1584212979,32.67,-17.1,75,67,60.8,11.41
350,MY,1584212993,4.64,103.44,100,100,77.0,1.5
351,BR,1584212994,-23.79,-54.28,0,34,94.26,8.34
352,CA,1584212983,51.23,-58.65,97,76,31.44,27.13
353,MG,1584212994,-20.28,44.28,54,86,76.08,4.47
354,FI,1584212994,62.27,21.38,21,63,26.58,3.94
355,BR,1584212994,-15.93,-44.01,97,70,78.6,7.36
356,TR,1584212768,39.75,39.5,75,66,51.8,8.05
357,CN,1584212995,41.76,86.15,100,60,39.99,1.01
358,ID,1584212995,4.47,97.97,0,88,76.98,2.77
359,PT,1584212995,37.73,-25.67,20,72,60.8,13.87
360,CA,1584212995,49.68,-83.67,73,88,15.6,9.24
361,CL,1584212915,-33.04,-71.63,16,36,80.6,12.75
362,US,1584212995,34.88,-76.9,1,31,70.0,12.75
363,VN,1584212747,9.29,105.72,82,82,76.98,12.12
364,IN,1584212996,21.03,83.8,100,58,78.24,6.55
365,BR,1584212996,-24.25,-49.71,19,56,87.01,5.01
366,US,1584212828,45.52,-122.68,90,86,39.2,8.05
367,NO,1584212996,63.73,8.83,75,59,35.01,23.04
368,AR,1584212996,-33.3,-66.34,98,23,75.18,21.27
369,US,1584212996,47.43,-92.94,1,53,25.0,5.82
370,IS,1584212997,63.44,-20.27,22,76,29.64,15.3
371,BB,1584212997,13.07,-59.53,75,65,82.4,18.34
372,RU,1584212997,42.45,47.66,100,66,55.4,6.71
373,SO,1584212997,9.49,50.81,9,81,78.78,14.7
374,MX,1584212997,19.97,-96.61,37,82,76.62,7.85
375,MY,1584212997,5.4,100.36,20,79,84.2,1.12
376,JP,1584212916,35.13,140.3,75,93,39.99,5.82
377,CL,1584212998,-40.92,-73.17,40,45,66.2,12.75
378,US,1584212800,33.19,-82.53,75,51,82.4,7.72
379,ID,1584212998,-9.66,120.26,100,77,83.1,4.09
380,IT,1584212998,37.82,13.58,75,82,61.0,2.24
381,ES,1584212998,39.42,-0.78,20,82,61.0,5.82
382,AU,1584212998,-34.58,150.86,88,58,59.0,11.41
383,RU,1584212998,42.9,133.91,80,81,25.5,2.46
384,BR,1584212999,-13.4,-46.32,80,80,80.4,2.82
385,SJ,1584212999,78.22,15.64,40,54,-0.4,24.16
386,TM,1584212999,39.24,55.52,100,33,66.0,7.31
387,RU,1584212999,63.45,120.32,100,95,6.24,7.72
388,CA,1584212999,53.5,-112.05,100,72,3.99,7.7
389,IN,1584213000,29.68,75.89,52,85,52.68,1.43
390,US,1584213000,36.57,-119.61,95,58,64.4,6.93
391,NO,1584213000,70.24,22.35,100,57,19.4,18.34
392,IS,1584213000,64.89,-23.71,20,60,26.76,9.33
393,GB,1584213000,57.69,-2.82,75,70,48.0,13.87
394,RU,1584213000,65.99,57.53,100,89,9.84,14.12
395,JP,1584213001,39.27,141.88,91,84,32.34,7.58
396,AZ,1584213001,40.47,50.33,97,71,53.6,11.41
397,IN,1584213001,8.13,77.3,20,70,84.2,3.36
398,NO,1584212920,71.0,24.66,100,62,19.4,16.11
399,SZ,1584213001,-27.31,31.89,8,95,70.86,2.55
400,GB,1584213001,55.85,-3.05,40,81,48.2,23.04
401,US,1584213001,35.99,-106.08,1,52,50.0,8.05
402,CA,1584213002,46.32,-74.22,92,68,26.76,16.42
403,CL,1584213002,-27.37,-70.33,20,60,71.6,8.05
404,MX,1584213002,30.48,-115.95,5,69,62.04,9.55
405,CD,1584213002,-4.59,15.17,75,55,89.6,1.83
406,ID,1584213002,-6.88,112.21,100,89,76.98,1.83
407,VU,1584213002,-13.88,167.55,100,79,84.36,18.43
408,VE,1584213002,8.92,-67.43,32,24,103.8,3.98
409,MG,1584213003,-24.7,44.75,54,67,77.7,14.52
410,US,1584213003,64.5,-165.41,100,98,32.7,0.72
411,NC,1584213003,-22.67,167.48,100,82,83.1,21.99
412,ES,1584213003,28.5,-13.86,40,72,66.2,13.87
413,RU,1584213003,54.67,51.5,100,98,32.34,4.56
414,NU,1584213003,-19.06,-169.92,100,94,78.8,4.7
415,US,1584213003,64.86,-147.8,90,78,18.0,5.82
416,IN,1584213004,10.77,79.83,7,77,80.4,13.91
417,RU,1584213004,60.91,61.52,67,83,31.08,9.33
418,FI,1584213004,60.94,26.8,50,38,24.8,6.93
419,CV,1584213004,15.13,-23.22,96,32,84.2,19.46
420,RU,1584212849,69.3,139.9,0,97,-34.26,1.07
421,UZ,1584213004,40.43,71.72,0,46,50.0,6.93
422,CN,1584213005,40.97,117.94,0,54,32.88,7.58
423,BR,1584213005,-17.71,-39.25,19,76,80.76,10.2
424,NC,1584213005,-20.65,166.53,98,81,84.0,24.02
425,LK,1584213005,6.48,79.98,59,86,78.42,1.28
426,ID,1584213005,-0.58,117.09,100,96,74.28,1.43
427,PK,1584213005,28.52,68.54,0,29,70.32,6.49
428,US,1584213006,42.08,-72.03,1,39,53.01,12.75
429,AU,1584213006,-34.73,135.87,56,78,59.16,15.66
430,ID,1584213006,-0.91,122.88,99,74,82.02,8.21
431,CA,1584212910,54.78,-127.17,5,42,8.6,2.24
432,ID,1584213006,5.2,96.7,80,89,69.78,3.13
433,NO,1584213006,60.57,6.92,83,77,10.74,7.49
434,BF,1584213007,10.63,-4.77,0,8,97.14,4.72
435,US,1584212951,40.92,-98.34,90,86,33.8,18.34
436,PE,1584213007,-7.84,-79.15,40,78,77.0,8.05
437,CN,1584213007,24.1,112.56,1,81,55.74,4.25
438,IS,1584213007,64.25,-15.21,100,62,32.34,21.32
439,RU,1584213008,53.94,139.92,0,90,-2.94,4.85
440,RU,1584213008,52.52,99.83,89,66,13.26,1.88
441,AU,1584213008,-32.5,137.77,0,67,60.8,12.75
442,CZ,1584213008,49.64,18.72,0,55,35.6,3.36
443,GQ,1584213008,1.03,10.65,85,97,71.58,3.42
444,BR,1584213009,-22.73,-48.57,17,41,93.2,3.36
445,RU,1584212860,60.37,93.04,100,88,27.84,15.3
446,PY,1584213009,-25.33,-57.53,20,23,104.0,13.87
447,BR,1584213009,-5.79,-35.21,40,66,86.0,13.87
448,LY,1584213009,31.76,25.09,100,88,61.32,10.38
449,PH,1584213010,4.65,119.47,15,71,82.02,6.89
450,US,1584212870,39.61,-119.25,90,39,48.99,9.17
451,US,1584212758,39.18,-84.53,90,86,41.0,4.7
